,,,Drop,Nick Vetvut,Pass,Kyle Sprysa,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrew W Cameron,Pass,Maya Popovic,Pass,Richard Gregory,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Celine Dumais(S),Pass,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrea Proulx,Pass,Mehmet Karman,Pass,Shubho Bo Biswas,Pass,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Justine Price,Pass,Chris Tran,Pass,Kevin Hughes,Pass,Justine Price,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Chris Tran,Pass,Kevin Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Windmill Full of Corpses,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huck Huck Goose,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,An Tran,Pass,Jeremy Bryan,Pass,An Tran,Pass,Jeremy Bryan,Pass,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Greg Kung,Pass,Douglas Brierley,Pass,Tanya Gallant,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jeremy Bryan,Pass,Ariel Untiveros,Pass,An Tran,Pass,Ariel Untiveros,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Greg Kung,Pass,Eric Jacques,Pass,Tanya Gallant,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Eric Jacques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Eric Jacques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kris Bergmann,Pass,Hope Celani,Pass,Jeremy Bryan,Pass,An Tran,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Tanya Gallant,Pass,Eric Jacques,Pass,Greg Kung,Pass,Megan Berry,Pass,Eric Jacques,Pass,Greg Kung,Pass,Eric Jacques,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Aleks Ostojic(S),Pass,Saskia Vanderloo,Pass,Jeff Hunt,Pass,Aleks Ostojic(S),Pass,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Elise Milbradt,Pass,Clare Gee,Pass,Douglas Brierley,Pass,Eric Jacques,Pass,Ivan Sabourin,Pass,Amos Lee,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Matthew Smith,Pass,Aleks Ostojic(S),Pass,Saskia Vanderloo,Pass,Jeff Hunt,Pass,Aleks Ostojic(S),,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Elise Milbradt,Pass,Amos Lee,Pass,Eric Jacques,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Dan Thomson,Pass,Aleks Ostojic(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kris Bergmann,Pass,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Eric Jacques,Pass,Amos Lee,Pass,Eric Jacques,Pass,Tanya Gallant,Pass,Eric Jacques,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Ariel Untiveros,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Amos Lee,Pass,Eric Jacques,Pass,Douglas Brierley,Pass,Elise Milbradt,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Morgan Howard,Pass,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Greg Kung,Pass,Amos Lee,Pass,Megan Berry,Pass,Amos Lee,Pass,Greg Kung,Pass,Douglas Brierley,Pass,Megan Berry,Pass,Amos Lee,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Saskia Vanderloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Tanya Gallant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Douglas Brierley,Pass,Amos Lee,Pass,Tanya Gallant,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Morgan Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Morgan Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Greg Kung,Pass,Amos Lee,Pass,Megan Berry,Pass,Tanya Gallant,Pass,Amos Lee,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jeremy Bryan,Pass,Ariel Untiveros,Pass,Hope Celani,Pass,Jeremy Bryan,Pass,An Tran,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Clare Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Jeff Hunt,Pass,Aleks Ostojic(S),Pass,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Amos Lee,Pass,Eric Jacques,Pass,Clare Gee,Pass,Amos Lee,Pass,Eric Jacques,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Rob Tyson,Pass,An Tran,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Kris Bergmann,Pass,Jeremy Bryan,Pass,Rob Tyson,Pass,An Tran,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Tanya Gallant,Pass,Eric Jacques,Pass,Tanya Gallant,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kris Bergmann,Pass,Rob Tyson,Pass,An Tran,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Greg Kung,Pass,Douglas Brierley,Pass,Eric Jacques,Pass,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,An Tran,Pass,Jeremy Bryan,Pass,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Tanya Gallant,Pass,Eric Jacques,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Morgan Howard,Pass,Dan Thomson,Pass,Jeff Hunt,Pass,Saskia Vanderloo,Pass,Morgan Howard,Pass,Dan Thomson,Pass,Jeff Hunt,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ivan Sabourin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Clare Gee,Pass,Douglas Brierley,Pass,Clare Gee,Pass,Eric Jacques,Pass,Amos Lee,Pass,Elise Milbradt,Pass,Clare Gee,Pass,Ivan Sabourin,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jeremy Bryan,Pass,Hope Celani,Pass,An Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Hope Celani,Pass,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,An Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kris Bergmann,Pass,Ariel Untiveros,Pass,Rob Tyson,Pass,Jeremy Bryan,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Greg Kung,Pass,Kinley Gee,Pass,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jeff Hunt,Pass,Morgan Howard,Pass,Jeff Hunt,Pass,Matthew Smith,Pass,Morgan Howard,Pass,Jeff Hunt,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Aleks Ostojic(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Eric Jacques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Saskia Vanderloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Aleks Ostojic(S),Pass,Morgan Howard,Pass,Dan Thomson,Pass,Jeff Hunt,Pass,Dan Thomson,Pass,Jeff Hunt,Pass,Aleks Ostojic(S),,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ivan Sabourin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Eric Jacques,Pass,Elise Milbradt,Pass,Clare Gee,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jeff Hunt,Pass,Morgan Howard,Pass,Saskia Vanderloo,Pass,Dan Thomson,Pass,Aleks Ostojic(S),,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Tanya Gallant,Pass,Megan Berry,Pass,Eric Jacques,Pass,Tanya Gallant,Pass,Eric Jacques,Pass,Kinley Gee,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Clare Gee,Pass,Amos Lee,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Matthew Smith,Pass,Aleks Ostojic(S),Pass,Morgan Howard,Pass,Jeff Hunt,Pass,Morgan Howard,Pass,Aleks Ostojic(S),Pass,Morgan Howard,Pass,Dan Thomson,Pass,Morgan Howard,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sides,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Eric Jacques,Pass,Kinley Gee,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Matthew Smith,Pass,Aleks Ostojic(S),Pass,Morgan Howard,Pass,Dan Thomson,Pass,Morgan Howard,Pass,Jeff Hunt,Pass,Matthew Smith,Pass,Aleks Ostojic(S),Pass,Morgan Howard,Pass,Jeff Hunt,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Megan Berry,Pass,Kinley Gee,Pass,Amos Lee,Pass,Tanya Gallant,Pass,Kinley Gee,Pass,Greg Kung,Pass,Megan Berry,Pass,Kinley Gee,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,An Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kris Bergmann,Pass,Ariel Untiveros,Pass,An Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Greg Kung,Pass,Douglas Brierley,Pass,Megan Berry,Pass,Kinley Gee,Pass,Megan Berry,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Morgan Howard,Pass,Dan Thomson,Pass,Aleks Ostojic(S),Pass,Morgan Howard,Pass,Dan Thomson,Pass,Aleks Ostojic(S),Pass,Morgan Howard,Pass,Saskia Vanderloo,Pass,Aleks Ostojic(S),Pass,Morgan Howard,Pass,Jeff Hunt,Pass,Aleks Ostojic(S),Pass,Jeff Hunt,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Elise Milbradt,Pass,Kinley Gee,Pass,Eric Jacques,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Morgan Howard,Pass,Saskia Vanderloo,Pass,Aleks Ostojic(S),Pass,Morgan Howard,Pass,Jeff Hunt,Pass,Dan Thomson,Pass,Morgan Howard,Pass,Jeff Hunt,Pass,Morgan Howard,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Kinley Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kinley Gee,Pass,Eric Jacques,Pass,Kinley Gee,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Dan Thomson,Pass,Morgan Howard,Pass,Jeff Hunt,Pass,Morgan Howard,Pass,Dan Thomson,Pass,Aleks Ostojic(S),Pass,Jeff Hunt,Pass,Dan Thomson,Pass,Jeff Hunt,Pass,Dan Thomson,Pass,Morgan Howard,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Eric Jacques,Pass,Douglas Brierley,Pass,Kinley Gee,Pass,Eric Jacques,Pass,Ivan Sabourin,Pass,Clare Gee,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jeremy Bryan,Pass,Ariel Untiveros,Pass,An Tran,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Greg Kung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Amos Lee,Pass,Eric Jacques,Pass,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Dan Thomson,Pass,Morgan Howard,Pass,Dan Thomson,Pass,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Tanya Gallant,Pass,Amos Lee,Pass,Ivan Sabourin,Pass,Amos Lee,Pass,Tanya Gallant,Pass,Ivan Sabourin,Pass,Douglas Brierley,Pass,Megan Berry,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kris Bergmann,Pass,Ariel Untiveros,Pass,Kris Bergmann,Pass,Ariel Untiveros,Pass,Kris Bergmann,Pass,Rob Tyson,Pass,Ariel Untiveros,Pass,Kris Bergmann,Pass,An Tran,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Tanya Gallant,Pass,Megan Berry,Pass,Greg Kung,Pass,Kinley Gee,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jeremy Bryan,Pass,Kris Bergmann,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Greg Kung,Pass,Elise Milbradt,Pass,Ivan Sabourin,Pass,Douglas Brierley,Pass,Elise Milbradt,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Dan Thomson,Pass,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kinley Gee,Pass,Eric Jacques,Pass,Megan Berry,Pass,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Ariel Untiveros,Pass,Hope Celani,Pass,An Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Elise Milbradt,Pass,Clare Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Ariel Untiveros,Pass,An Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Amos Lee,Pass,Kinley Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jeff Hunt,Pass,Morgan Howard,Pass,Jeff Hunt,Pass,Dan Thomson,Pass,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kinley Gee,Pass,Eric Jacques,Pass,Kinley Gee,Pass,Megan Berry,Pass,Kinley Gee,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Dan Thomson,Pass,Morgan Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jeremy Bryan,Pass,Ariel Untiveros,Pass,An Tran,Pass,Rob Tyson,Pass,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Eric Jacques,Pass,Megan Berry,Pass,Douglas Brierley,Pass,Greg Kung,Pass,Kinley Gee,Pass,Greg Kung,Pass,Kinley Gee,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Ariel Untiveros,Pass,Kris Bergmann,Pass,Jeremy Bryan,Pass,An Tran,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Amos Lee,Pass,Eric Jacques,Pass,Megan Berry,Pass,Eric Jacques,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Ariel Untiveros,Pass,Rob Tyson,Pass,Jeremy Bryan,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Eric Jacques,Pass,Kinley Gee,Pass,Elise Milbradt,Pass,Eric Jacques,Pass,Kinley Gee,Pass,Douglas Brierley,Pass,Greg Kung,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kris Bergmann,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Kinley Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Greg Kung,Pass,Kinley Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
